D_biep.Straight_Good_all,adoptchild,Allowed,D.z
0.8873719573759327,NA,NA,1.4834456468393882
0.6346097289685533,1,1,0.9757215174997641
NA,NA,NA,NA
0.4314254210381114,1,1,0.5675846827778009
NA,NA,NA,NA
0.6870288518007375,1,1,1.08101594249519
-0.6877630998517328,1,1,-1.6805321379833351
-0.10366075946262929,1,1,-0.5072442852535316
0.39120736942883866,1,1,0.48679858049615987
0.23528540828351868,NA,NA,0.17359774164359715
0.5263998345266331,1,1,0.7583600280571723
0.29203010975874394,1,1,0.28758096743123823
0.8937957274705046,2,0,1.4963490901224086
-0.13440332770665098,1,1,-0.568996960064592
NA,NA,NA,NA
-0.6070939890782076,1,1,-1.5184918905533358
0.24382934261085293,2,0,0.1907599641988168
0.15576794083532114,3,NA,0.013870803082355544
0.5362998607323196,1,1,0.7782462358081992
0.4014114090353219,NA,NA,0.5072954607365048
0.5436397480070516,1,1,0.7929898859947612
0.8323120030990991,2,0,1.37284657702256
0.7580195838053086,1,1,1.2236152059425414
-0.05760948810691402,1,1,-0.4147409796711034
NA,NA,NA,NA
NA,1,1,NA
-0.35497283280322567,1,1,-1.012055484432154
0.3205857087440164,1,1,0.3449406715449468
0.19549827726506153,1,1,0.0936772306457682
0.6274470560651699,2,0,0.9613338382704387
0.963532926380583,1,1,1.6364303784632341
0.09936908924339294,1,1,-0.09941771316744985
-0.003526488210898293,1,1,-0.3061043205970932
NA,NA,NA,NA
NA,1,1,NA
0.10042863086779263,1,1,-0.09728940921896431
-0.8983634887000398,1,1,-2.103565673256089
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.4852423596838217,3,NA,0.6756869039434515
0.5639912857999404,1,1,0.8338700715815222
0.5610821854778504,3,NA,0.8280265543855341
NA,NA,NA,NA
-1.0153932292437586,1,1,-2.338643609935124
-0.25434283811529934,1,1,-0.8099197588520153
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.4679739524546188,3,NA,-1.2390411201060767
NA,2,0,NA
0.5095681188121777,NA,NA,0.7245501180074774
0.20585586898741595,1,1,0.11448255141075228
NA,1,1,NA
0.9747271870544169,1,1,1.6589163182732867
NA,NA,NA,NA
-0.10279423408062871,1,1,-0.5055036935207436
-0.8612199696978893,1,1,-2.028955392421003
0.6181678407639996,1,1,0.9426946549580159
NA,1,1,NA
-0.04435639432718029,1,1,-0.3881194565789481
0.4029626779303278,1,1,0.5104114985007355
0.8517653265104757,2,0,1.411922517102834
-0.07521272850321543,1,1,-0.45010065330621407
0.21064624443748298,1,1,0.12410499072820919
-0.35111153054287697,1,1,-1.0042992767875016
0.4917163529079746,1,1,0.6886912305542535
NA,NA,NA,NA
1.2102803565708888,1,1,2.1320725673675365
NA,NA,NA,NA
NA,NA,NA,NA
0.6463894570828275,1,1,0.9993834872424819
0.45907444844528145,NA,NA,0.6231233542630338
-0.36092828139962896,1,1,-1.0240182091338939
-0.12752606878951422,3,NA,-0.5551825926334
NA,NA,NA,NA
0.695210159518965,1,1,1.0974497560608856
-0.21593373995728887,1,1,-0.7327673059563804
0.6932819651423893,1,1,1.0935765871257446
-0.03421147955675409,1,1,-0.3677413405467626
-0.7614028406187252,1,1,-1.8284524720510391
0.00773583182439979,1,1,-0.2834816697750332
-0.3224852037310734,1,1,-0.9467975015092372
NA,NA,NA,NA
0.5719914518000749,1,1,0.8499400253186137
NA,NA,NA,NA
0.7161513776690696,1,1,1.1395144340769248
0.9120594617880975,1,1,1.5330354995725768
0.3236515655168538,1,1,0.3510990658211678
0.572739336278527,NA,NA,0.8514423027675081
0.11190550698744346,2,0,-0.07423577904603805
0.871993166472127,2,0,1.4525542305422257
0.586063426053274,1,1,0.8782064356949297
0.17074039781389744,1,1,0.04394601539323377
-0.4309013634035714,1,1,-1.1645733164436876
0.3641686023003222,1,1,0.43248574038059906
NA,NA,NA,NA
-0.08291191104909144,1,1,-0.46556602081528453
1.0405847369712615,2,0,1.791204545840577
-0.023615500365979702,1,1,-0.3464571702692876
-0.0346016234936052,1,1,-0.3685250236623253
-0.8549456080027615,1,1,-2.0163520661689245
0.41363910718650765,1,1,0.531857269028654
NA,NA,NA,NA
NA,NA,NA,NA
-0.3499465098715265,1,1,-1.001959096809856
0.45542484234995645,2,0,0.6157923812420372
0.2124351588596735,1,1,0.12769838766568956
NA,1,1,NA
0.11348918815613891,1,1,-0.07105463466543256
NA,NA,NA,NA
0.4173389058415937,3,NA,0.5392890639717574
-0.025566937435522668,1,1,-0.3503770268607475
0.023874518226857003,1,1,-0.25106384946223526
0.16889468425467571,1,1,0.040238525885126435
-0.052874322537111385,1,1,-0.40522944058017485
0.24000044794183822,1,1,0.18306885376507975
0.7549700401362872,NA,NA,1.2174895798393341
NA,1,1,NA
-0.7411255946877052,1,1,-1.7877215167156573
0.29592947803246106,NA,NA,0.29541363837349904
-0.21325902016891876,1,1,-0.7273945895329876
-0.030459550265747842,1,1,-0.36020483066305575
0.8952278466533607,1,1,1.499225791557618
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.8876230030037351,1,1,1.4839499228287385
NA,NA,NA,NA
-0.31407939037909477,1,1,-0.9299127229075617
0.8406240577607109,2,0,1.3895430223050744
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.25385756220258,1,1,-0.8089449838952214
0.19168754715340594,1,1,0.08602260740447329
-0.9318312805065279,NA,NA,-2.1707925115496733
0.26651955019236373,1,1,0.2363378417220772
0.5751427185502709,NA,NA,0.8562699828329994
-0.6655478805794821,1,1,-1.6359083706817055
-1.2200144972627083,1,1,-2.749666870031758
-0.1542069510302364,1,1,-0.6087765484670644
NA,NA,NA,NA
0.3617032928912308,1,1,0.42753366711723817
-0.3716542404868069,1,1,-1.0455634703589718
0.028874934491159427,1,1,-0.2410195006284499
-0.25861162578497293,NA,NA,-0.8184944834719754
0.4287256306194171,1,1,0.5621616069156837
0.23058317164881342,1,1,0.16415234698812373
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.054300013167428246,NA,NA,-0.4080932289655923
NA,NA,NA,NA
0.5425722093092353,1,1,0.790845518304619
NA,NA,NA,NA
-0.07408318606107452,1,1,-0.4478317385375729
0.017354078847466495,1,1,-0.26416147258287476
1.269735500341523,2,0,2.25150026546907
0.8577747203045829,1,1,1.423993601660035
NA,NA,NA,NA
0.5770936853700652,NA,NA,0.8601888948325964
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
-0.39627750172792153,1,1,-1.0950242776715176
NA,1,1,NA
-0.49813998736800646,1,1,-1.2996357109535015
0.39763216212610875,NA,NA,0.4997040778838139
-0.9767378210892226,1,1,-2.260996393524697
0.05641627391062639,1,1,-0.18569714227726958
0.34168260996066463,1,1,0.3873180705316463
-0.26666075499677094,1,1,-0.8346627897365319
0.8259941472384513,1,1,1.3601558839298773
NA,NA,NA,NA
0.6963791806044712,1,1,1.0997979716805932
0.10444314380688847,1,1,-0.08922544689528991
0.46094579478806696,1,1,0.6268823324085039
-0.4506788460991794,1,1,-1.2043003961004353
-0.45721595589015007,1,1,-1.2174315051191007
